Frac_B,N,N_a,N_b,Med_KE_A,Med_KE_B,Radius,Med_KE,Q1_KE,Q3_KE,Med_time,Q1_endtime,Q3_endtime,Med_AUDPC,Q1_AUDPC,Q3_AUDPC,Med_AUDPC_SPS,Q1_AUDPC_SPS,Q3_AUDPC_SPS,Q1_AUDPC_A,Q3_AUDPC_A,Med_AUDPC_A,Q1_AUDPC_B,Q3_AUDPC_B,Med_AUDPC_B
1,1110,0,1110,0,1099,200,1099,1094,1102,2742.3,2480.4,3060.1,334701.7,324073.7,343943.8,6694,6481.5,6878.9,0,0,0,324073.7,343943.8,334701.7
1,1110,0,1110,0,1094,250,1094,1088,1099,2465,2226.2,2801.2,316550.4,304144.1,331465.9,6331,6086.2,6629.3,0,0,0,304144.1,331465.9,316550.4
1,1110,0,1110,0,1087,300,1087,1078,1095,2276.2,1977.4,2601.8,310840.9,296431.4,327302.1,6216.8,5928.6,6546,0,0,0,296431.4,327302.1,310840.9
1,1110,0,1110,0,1079,350,1079,1054,1092,2058.5,1776.5,2352.5,307548.7,289636.2,326644.5,6151,5794.2,6532.9,0,0,0,289636.2,326644.5,307548.7
1,1110,0,1110,0,1057,400,1057,1018.2,1084,1811,1494.5,2174.1,299601.2,276213.4,333151.6,5992,5524.3,6663,0,0,0,276213.4,333151.6,299601.2
1,1110,0,1110,0,1037.5,450,1037.5,994,1074,1592.1,1322.9,1923.6,290005.2,270877.3,319299.5,5805.4,5417.5,6386,0,0,0,270877.3,319299.5,290005.2
1,1110,0,1110,0,1012,500,1012,945,1055.8,1444.7,1206.9,1750,281011.7,249940,306902.5,5624,5001.1,6139.3,0,0,0,249940,306902.5,281011.7
1,1110,0,1110,0,997,550,997,924.2,1046.5,1292.3,1047.5,1586.6,268276.4,236438,302599.9,5365.5,4737.4,6052,0,0,0,236438,302599.9,268276.4
1,1110,0,1110,0,955.5,600,955.5,890,1027.8,1182.2,962.6,1533.3,255119.4,217640,289880.1,5102.4,4360.7,5797.6,0,0,0,217640,289880.1,255119.4
1,1110,0,1110,0,961,650,961,887.2,1017,1035,858.2,1284.2,242461.6,208160,277916.9,4849.2,4165.2,5558.3,0,0,0,208160,277916.9,242461.6
1,1110,0,1110,0,931,700,931,852,996.8,946,737.5,1187.8,229680.5,194086.1,262970.9,4593.6,3883.8,5268.8,0,0,0,194086.1,262970.9,229680.5
1,1110,0,1110,0,937,750,937,860,1005,862.5,678.1,1055.3,223410.3,186221.4,257187.8,4468.2,3724.4,5150.1,0,0,0,186221.4,257187.8,223410.3
1,1110,0,1110,0,950,800,950,881.5,1011.8,768.3,589.8,1003.9,219373.5,183933.9,253310.8,4393.7,3685,5068.6,0,0,0,183933.9,253310.8,219373.5
1,1110,0,1110,0,936,850,936,865,1000.8,726.4,534.9,981.7,211097,177086.3,239648.5,4221.9,3547.2,4793.1,0,0,0,177086.3,239648.5,211097
1,1110,0,1110,0,941.5,900,941.5,875.2,1003.8,647.1,500,842.6,202716.8,173192,235151.7,4055.4,3468.6,4707.8,0,0,0,173192,235151.7,202716.8
1,1110,0,1110,0,953.5,950,953.5,875.8,1027.5,618,476.5,839,198476.1,168040.3,230490.4,3969.5,3360.8,4609.8,0,0,0,168040.3,230490.4,198476.1
1,1110,0,1110,0,971,1000,971,892,1015.5,568.6,437.4,736.5,200888,172956,222593,4017.8,3468.8,4461.1,0,0,0,172956,222593,200888
1,1110,0,1110,0,968.5,1050,968.5,897.5,1030.8,550.5,399.2,703.5,190500.2,162078,219201.2,3810,3246.4,4384,0,0,0,162078,219201.2,190500.2
1,1110,0,1110,0,987,1100,987,904.2,1038.5,517,395.1,681.6,193776.4,160378.4,223251.2,3875.5,3214.2,4465,0,0,0,160378.4,223251.2,193776.4
1,1110,0,1110,0,981,1150,981,919.8,1045.8,466.5,353.2,593.3,187434.3,155929,215593.3,3749,3121.4,4311.9,0,0,0,155929,215593.3,187434.3
1,1110,0,1110,0,1001,1200,1001,915,1060.8,427.4,335.9,581.3,178076,154119.1,212165,3566.8,3091.4,4243.3,0,0,0,154119.1,212165,178076
